a|to, towards, at
gimnaso|gymnasium
gimno, —a|gymnastics; —astic <i>a</i>
gin|gin
ginestro|<i>(bot.)</i> broom
gir|turn; transfer; (also: <i>v</i> past tense of gi to go)
girado|<i>(mot.)</i> bend, corner, turn, sharp curve
giraf|giraffe
giri; —o|to transfer; transfer (bank —, postal —)
girvolvo|<i>(mot.)</i> roundabout
gitan; —in|gipsy <i>m</i>, <i>f</i>
gitar; —ist|guitar; —ist
Gk (Generalkamp)|HQ (Headquarters)
glabra|hairless, beardless, glabrous
glada; —(o)|glad; —ness, pleasure to knell
glak; —i|passing-bell, knell, toll; to toll, to knell
glan; —azo; —i; —er|handful, small sheath; gleaning <i>n</i>; to glean; —er
glando; —a|gland; —ular
glas|glass
glata|flat <i>a</i>
glav(o)|glaive, sword
glazel|ice-cresm
glazeyo|glacier, ice-field
glazo; —i; —a; —at|ice; to —, to freeze; iced; frozen
glendo|acorn
glicerin|glycerine
glicerin|glycerine
glid|limb, member
glif; —i; —er|carving, engraving; to carve, engrave; —er
glifil|chisel
glikoso|glucose
glit(o); —i|slip, slide, —ing <i>n</i>; to —; to skid
GLK (general-laborkonfed)|General Labour Confederation
glob; —a|glob; —ular; — i to include, to absorb
glor; —a; —i|glory; —rious; to glorify
glos; —a|tongue; lingual
gluten; —i|gluten; to agglutinate
gluti|to swallow
gnado; —i|mercy, pardon; to pardon; —a merciful
go|going <i>n</i> ; gotikel single ticket;
go-mac|away match (sport)
gob; —a; —un|hunch; —backed; —back
goblo|goblet, tumbler
goc(o); —il|drop; —per, filler
goden|good humour
godeti|to have an easy (a cushy) time
godi; —(o)|to enjoy; —ment
goeven|running about <i>n</i>
gofro; —il|waffle: —iron
gol; —i|goal to score (a goal)
gold; —a|gold; —en
golf; —i; —er|golf; to play —; — player, golfer
gom; —i|elbow; to lean on one's elbow to nudge
gomosto, —a|<i>(anat.)</i> cubitus, —bital
gon; —a|angle: angular
gondol|gondola
gonfi; —o|to inflate, to swell; —ing <i>n</i>
gong, —i|gong, to —
gonoza|angular, stiff
gorda; —o|numb, benumbed, torpid numbness, torpidity
goreven|return (ticket; journey, way) —i to go to and from
goreventikel|return ticket
gorg-egros|throat diseases
gorga|guttural
gorgen|neck, gully, narrow passage
gorgo; —a|throat; jugular, guttural
goril(yo)|gorilla
gos-e-venos|coming and going <i>n</i>
gostro; —a|goitre; —ous
got|<i>(med.)</i> gout
gotika|Gothic
gotikel|single ticket
governi; —o|to govern; —ment
goyav|<i>(bot.)</i> guava
gozi; —o|to enjoy; —ment
grab; —i|pit, hole- to big out
gracila, —eso|gracile, —ility
grad, —i|degree, rank, grade to graduate
gradela|graduated, progressive
gradeye|as one goes along; going along; in proportion as
grafik, —a|graphic <i>n</i>, <i>a</i>
grafit|graphite
grafolog; —io|graphologist; —logy
grakel|(bird) jay
gram|gram, gramme
gramatik; —a|grammar; —atical
gran, —a; —o, —eso|large, big, great; size, greatness
Grandux|Grand Duke
graneloqo, —a|grandiloquence, —nt
graneltros|grandparents
Grangeneralkamp (GGK)|General Headquarters
grangrana; —i|larger and larger; to become
grani, —ji|to grow up, to increase
granit; —a|granit —ic
granjugal Grande|instance
grankase|immediate cash payment <i>adv</i>.
granlot|first prize, jackpot
granmam|grandma
granmatro|grandmother
granpaa|grandpa
granpatro|grandfather
granpene|with great difficulty
granskalye|on a large scale
granstila, —e|of, in great style
Granursin|Great Bear (constellation)
granvala|of high value
granvit, —a, —e|high speed <i>n</i>, <i>a</i>, <i>adv</i>
grap|bunch, cluster
grasa; —o|thick; —ness: fat <i>n</i>
grasep|foie gras, liver paste
grasodor|burnt-fat smell
grasyo; —ya|grace; —ful
graten; —i|gratin; to cook au gratin
grati; —(o), —azo|to scratch; —ing <i>n</i>
gratis, —a; —e|free of charge, gratuitous, —ly
grava; —eso|grave, heavy; gravity
graviti, —azo|to gravitate, —ation
gre|in spite of, although, despite
greda; —o|thankful, —ness
gree|willingly
gref; —i|graft to —
grego|herd, flock
grei; —eo|to agree, to accept; agreement, approval
Grek; —o; —a; —al|<i>(lang.)</i> (old) Greek; Greece: a Greek: <i>(lang.)</i> modern Greek
grel|in spite of the
grelel|small hard hail
grelo; —i|hail; to —
gren|grain
grenad|(weapon) grenade, bomb
grenaro|granary, garner
grendo|<i>(bot.)</i> pomegranate
grep, —frut|grape-fruit
greso|sandstone, gritstone
grevo|<i>(phvs.)</i> gravity, weight
grevo|<i>(phys.)</i> gravity; — centro centre of gravity
greza|raw (material) <i>a</i>
grezamat|raw material
grib, —i|scribble, to —
grid (o); —i|cry, scream; to —
gridegi|to shriek
gridon|e ci to howl, to roar, to bawl
gridoni|to roar, to howl
grif; —i|claw; to —
gril; —i|grill: to —, to toast
grimaso; —i|grimace; to —
grimpi; —o|to climb; —, —ing <i>n</i>
grinsi; —o|to grind; —ing <i>n</i>
grip; —a|flu, influenza, grippe influenzal
griv; —i|grievance, ground for complaint; to complain, to reproach
griza|gray
groba; —eso|rough; —ness; coarse; —ness; rude; —ness
grof; —i|scratch to —
grol|gate, iron gate, railing
grom; —a|clot: —ted, lumpy
gron; —i|grumble, to —; grunt, —ing; to grunt
grondo, —i|scolding <i>n</i>, to scold [-ing
grop; —i|croup(e): to squat, to crouch
gropali, —at|to squat, —tting; to crouch,
gros, —a; —e|big, large, largely
grosist|wholesale dealer wholesaler
groso, —a, —e|wholesale <i>n</i>, <i>a</i>, <i>adv</i>
grot|grotto, cave
groteska|grotesque, ludicrous
grozel|red currant
grub; —a; —er|mine; —'s; miner, collier
gruco, —i|crutch, to walk with —es
grul|<i>(zool.)</i> cricket
grum|groom
grumbi; —o; —er|to grumble; grumtle, —ing; —er
grun, —do; —i; —at|reason, cause, ground to cause to motivate: justified
gruo|<i>(techn.)</i> crane
grup; —i; —azo|group; to —; —ing <i>n</i>
gruson|<i>(zool.)</i> grouse
gruzo|<i>(zool.)</i> crane
guado; —i|ford; to —
gueno|sheath, scabbard
guer; —a, —er|war; —, —like; warrior, belligerent
guerema; —o|pugnacious, bellicose; warmongering
guereso|belligerence
guerprizun|prisoner of war
guf|<i>(zool.)</i> owl
gufro; —i|vortex, whirlpool: to whirl
guido; —i; —er|guide, to —; <i>(pers.)</i> guide
guiko; —el|cucumber; gherkin
gulf|gulf
gulfol|bay, cove
gum; —on|rubber tyre
gumava|rubber-producing <i>a</i>, containing rubber
gumkrep, —i|<i>(mot.)</i> puncture; to — (a tyre)
gush; —ov|shell boiled egg
gushinil|egg-cup
gust; —a; —i|taste; —y: to —
gustema|gourmet, epicure
gustoza|savoury <i>a</i>
halto; —i|halt, stop; to -
halyo; -ya; -yovir|market, - hall; 's; market-porter
handbol|hand-ball
handikap; —at; —i|handicap; -ed; to -
hek|hake, cod
hil(o)|<i>(anat.)</i> hilus
hokey|hockey
holding|holding <i>(fin.)</i>
holdup; —i|hold-up; to commit a -
hom; -ye|home; -, at -; fiu as -ye! make yourself at - !
homalgo|home-sickness
homema|stay-at-home, home-bird, US home-body
homeopatio; —pata|homoeopathy; -ic
homi|to go home, to come back home
homogena; -eso|homogeneous; -ness, -geneity
hotel|hotel
huo; hui|hoot; to -, to - out, to shout down
i|to have
ibe|there
Iberya|Iberian
ibisko|marshmallow
id; —a; —e|day; —ly <i>a</i>; a day, daily, by day, per diem <i>adv</i>.
idado|day, a day's time
idala; —e,|up-to-date
ideal; —a; —i|ideal <i>n</i>; <i>a</i>; to idealize
idealismo; —ist|idealism; —ist
idecer, ider|daily worker; iderin daily help, charwoman
ideco|day's work
idei|to have an idea, to conceive, to imagine
idenoxe|night and day, day and night
ident(o); —okart|identity; — card
identi; —azo|to Identify, —ification
identibla|identifiable
ideo|idea
ider; —in|daily helper <i>m</i>, <i>f</i>
idide|from day to day
idil(yo); —a (ya)|idyll, romance; idyllic
idol|idol
idolatri; —io|to worship; idolatry
idoplat|day's dish
idordo|order of the day
idospunt|dawn, daybreak
idra|hydric
idrato|hydrate
idriv|sea-plane
idrocefalio; —fala|hydrocephaly (-lus) —alic
idrofila|absorbent
idrofobio; —foba|hydrophobia, —phobic
idrogen|hydrogen
idrokarbur|hydrocarbon
idroplan|seaplane, hydroplane
idrosfer|hydrosphere
idrostasa|hydrostatic
idrostat|hydrostat
idyes|one day, once, once upon a day
idyom; —a|idiom, language; idiomatic
idyosismo|idiom, idiomatic expression
idyota; —eso; —ado|idiot, —ic; idiocy (nature); (action) nonsense
if|yew, yew-tree
igel|needle
igelfor|(needle's) eye
igi|to go
ignobla; —eso|ignoble; ignominy
ignor; —a; —i|ignorance; —ant; to ignore, not to know
igroskop; —a|hygroscope, —opic
ijen; —a; —ist|hygiene; —ic; —ist
iji|to become, to grow
ik; —a|here; of this place
ikfolga; —e|hereafter <i>a</i>, <i>adv</i>
ikibe|here and there
ikinsa; —e; —i|enclosed <i>a</i>, <i>adv</i>.; to enclose herewith
ikinsa; —i|enclosed, to enclose (here)
ikoba|above-mentioned, above-named
ikon|icon, ikon
ikter|<i>(med.)</i> jaundice
ikunta|below, hereunder <i>a</i>
il|he
ilara; —eso|hilarious, hilarity
ilka; —e; in —o|immediate; —ly; in the next future
ilo|instrument
ilot|helot
ilself|he himself
ilself|himself
ilud; —a; —i|illusion; —sory; to deceive oneself
iludismo; —ist|illusionism, —nist
ilumin; —azo; —i|illumination; to —nate
ilustra; —o; —azo|illustrious; —ation
ilvivanda; —e|so long he lives (he will be living)
im; —a|fraction; —al
imagin-egro|imaginary illness
imagin; —i; —ibla|imagination; to —gine; —nable
imago; —i|image, picture; to colour
imazo|<i>n</i> splitting (up), division
imbal; —i; —er|packing <i>n</i>; to pack up; packer
imbaraso; —i|embarrassment, encumbrance; to —ber, to embarrass
imbarkaro|landing-stage
imbarkel|small boat
imbarki; —o|to embark, to ship; —ing <i>n</i>
imbecila; —eso|imbecile; —ility
imboskado; —i|ambush; to be in —
imbut|funnel (filler)
ime|fractionally
imen; —eo|marriage
imensa; —eso|immense; —ity
imi|to split up, to divide
imigri; —er|to immigrate; —grant
imit; —a; —at; —i|imitation; —ated; to —ate
imno|anthem; hymn
imoli|to immolate
imonda; —ayo|filthy; filth, refuse, dirt
impakto|impact
impasibla; —e|impassive; —ly
impasibleso|impassibility
imped; —i|hindrance; to hinder, to prevent
impegi; —o|to engage; —ment, obligation
imper; —yo; —a; —ya|empire; imperial
imperativ; —a|imperative <i>n</i>, <i>a</i>
imperer; —erator|emperor
impererin, imperin|empress
imperyalismo; —ist; —ista|imperialism; —ist <i>n</i>; <i>a</i>
imperyoza; —e|imperious; —ly
impeto; —a|impetus, impetuous
implicita|implicit
implik; —a; —i|implication; implicated; implicite; to —cate
implor; —i|imploration; to implore
impona; — (o)|imposing; — appearance, — nature
imponi|to command respect, to impress
import; —er|import; —er
importuna; —i; —eso|importunate; to —, to bother; importunity
impost; —i|tax; to —
impostaryo|tax-payer
impozi; —o|to impose; —ition
imprek; —i|imprecation; to curse
impren|ascendancy, hold
impres; —yon|impression
impresi|to impress, to make impression
impresyonismo; —ist; —ista|impressionism; —ist <i>n</i>; <i>a</i>
impront|print, imprint; fing— fingerprint
improviza; —e|sudden; —ly; unex pected; —ly
impulso; —i|impulse, —ion; to instigate, to stimulate
imput; —i|charge, accusation, imputation; to impute, to ascribe, to charge
imuna; —eso|immune; —ity
in|in
ina; —e|interior, inner, inside; inwardly
inal; —i|inhalation, to inhale
inali; —azo|to inhale; —ation
inamat; —ami|fallen in love; to fall — —
inana; —eso|inane, —ity
inaugur; —azo; —i|inauguration; to —ate
incendo; —i|fire; to burn, to set on fire
incenso; —i|incense, to —
incinci|to inch, to advance step by step
incit; —i|incitement; to incite, to abet
incivismo; —ist, incivika|incivism, —ivic(al)
inco|inch
indemno; —ayo; —azo; —i|indemnity; indemnification; to indemnify
indent; —io|gear, —ing <i>n</i>
independa; —o|independent, —ence
index; —i|index; to-
indiferenta; —enso|indifferent; —ence
indigena|native, indigenous
indigenta; —enso|indigent; —ence
indigni; —o|to be, to make indignant; —gnation
indik; —i|indication, pointing out; to point out, to show
indis; —a|sign, mark, clue; — <i>a</i>
individuo; —ua|individual <i>n</i>; <i>a</i>, separate
indolenta; —enso|indolent; —ence
indoni|to give (a medicine, a punishment)
induk; —i|induction; to induce, to lead
indulga; —i|indulgent, lenient; to be —
indulgo; —ado|indulgence; <i>(eccles.)</i> —
industra; —io|industrial; industry
industrema; —o|industrious; —ness
industri; —azo|to industrialize; —zation
Indyo; —ya|India; —an
Inecos; —eeado|Home Office, (US) Department of the Interior
inepta; —eso|inept; —itude, —ness
inerenta|inherent
inerta; —o; —eso|inert; —ia; sluggish; —ness; inerto forto force of inertia
infa; —feryora|inferior
infan; —a; —ema|child; —ish
infart|infarct
infekta; —o; —azo; —i|foul, abject; infection; to infect
infente|intentionally
inferno; —a|hell; infernal
infesti|to infest
inflado|inflation
inflam; —i|to inflame; —ammation
infligi|to inflict
influenso|influence, authority
influo; —ui|influence; to —, to have —
infolge|following <i>adv</i>.
inforlo|conscience, deep down inside
informi; —o|to inform; —ation
informo-dosyer|intelligence record
Informo-sirvo|Intelligence Service
infrango; —i|infraction, transgression; to transgress
infrastruktur|substructure
ingen; —er|engine; engineer
ingenua; —ueso|ingenuous; —ness
ingeradi; —o|to interfere; —erence
ingo|machine
ini|to enter, to penetrate
inisyativ|initiative
injek; —i|to inject, —tion
injur; —a; —i|insult; —ing; to —
inkanti; —o|enchantment; to enchant
inkasi; —o|to encash, to cash; encashment
inkir; —i|inquiry; to — inquire
inkizo; —er|inquisition; —itor
inklav|enclave
inko; —a; —e|ink; —y; in —
inkontro; —i|meeting; to meet
inkrimi; —azo|to incriminate; —ation
inkrust; —i|to incrust; —ation
inkulki; —o|to inculcate; —ation
inkulpi|to inculpate; —ation
inkurso; —i|incursion; to make an —
inloke|instead of
ino|inside, interior <i>n</i>
inocenta; —enso|innocent; —ence; guiltless; —ness
inondi; —o|to flood; — <i>n</i>
inotre|moreover
inplue|in addition, moreover
inpreni|to incur, to get
inroli|to enlist
insa; —e|included <i>a</i>, <i>adv</i>.
insabli|to strand, to run aground
insekt; —ocida|insect; —icide
insert; —i|insertion; to insert
insi|to include, to enclose
insinui; —uo|to insinuate; —ation
insist; —i|insistence; to insist
inskrib; —i|to inscribe; —iption
insolenta; —enso|insolent; —ence; impudent; —ence
insomnio; —mna|insomnia, sleeplessness; insomniac
inspekti; —o; —er|to inspect; —ion; —or
inspir; —i|to inspire; —ation
instal; —i|to install, —ation; to fit up; —ing up
instanso|instance, court
instant; —a; —e|instant; —aneous; —aneously
instint; —a; —i|instinct; —ive; —ively
institui; —uo; —uazo|to found; —ation; to establish; —ment; institution
institut|institute
instrui; —uo|to instruct; —ion
insult; —i|insult; to —
insurgo|insurrection
intakta|intact, untouched
inte; —l|between; — the
integra; —eso|honest; —y, integrity
integrala|integral
intelekt; —a|intellect; —ual
intendent; —enso|intendant, commissary; management, commissariat
intendo; —i|understanding, agreement; to be on good terms
intensa; —eso|intense; —ity
intent; —a; —i|intention; —al; to intend
interadi; —o|to bury; burial
interaeer|pimp, go-between, bawd
interdik; —i|to forbid, to prohibit; interdiction, prohibition
interes; —a; —i|interest; —ing; to —
interfebro|intermittent fever
interim; —a|interim; — <i>a</i>, temporary
interjenso; —i|social sense, aplomb; to be a good mixer
interkali; —azo|to interpolate; —ation, intercalation
interkostel|entrecôte, surloin steak
interlin|space (between the lines)
intermed el|medium; interlude
intermed; —i|mediation, intervention; to mediate, to intervene
intermeda; —er|intermediary <i>n</i>, <i>a</i>
intermezo|intermezzo
interna; —do|inner, internal; boarding; — school
internasyona|international
internasyonjus|law of nations, international law
interogi; —o|to interrogate; —atory, questioning
interompi: —o|to interrupt; —ion
interpel; —i|interpellation, question; to question, to summon
interpret; —i; —azo|interpreter; to —pret: —etation
interten; —i|keep, —ing, maintenance; to keep, to maintain
interval; —a; —e|interval; of, in the — <i>a</i>, <i>adv</i>.
interven; —i|to intervene; —vention
intervid|interview
interyos|entrails, bowels, womb
intestena|intestine <i>a</i>
intestin; —a|intestine; —al
intima; —eso|intimate: intimity
intimidi; —azo|to intimidate; —ation
intra|interior
intral|(telephone) trunk, (US) long distance
intran: —i|dash- driving <i>n</i>; to carry along to draw —
intransigema; —o|intransigent; —ence
intravo; —i|shackle, to —; hindrance, to hinder
intrigo; —i|intrigue; to —
intro|inside <i>a</i>, interior <i>n</i>
introduk; —i|introduction; to —duce
intuo; —ui|intuition; to have the — that
inutila; —eso|useless —ness, inutility
invad; —i|invasion to invade
invalid <i>a</i>; —eso|invalid —ity, infirmity
invent; —i; —er|invention, to invent;
inventor; —i|inventory; to —
inversa; —i|inverse; to reverse, to invert
inverti; —o|to invert; —ersion, reversal
invest; —i|investment; to invest
investigi; —o|to investigate; —ation
invid-ok; —i|jaundiced eye; to look with a —
invid; —a; —i|envy; —ious to —
invit; —i|invitation; to invite
invok; —i|invocation; to invoke
involvel|envelope
involvi; —o|to enevelop; —ment
inye|within
iod; —otint|iodine; tincture of —
ion; —i|ion; to —ize
ip|horse
ipadi|to ride
iparo|stable
iper|rider
iperbol; —a|hyperbole, —ic
iperborea, ipernorda|hyperboreal
ipersona|hypersonic
ipertenso; —a|hypertension; —tensive
ipertrofa; —io|hypertrophic; —trophy
ipin|mare
ipkursos|horse races
ipnoso; —a|hypnosis; —otic
ipodrom|race course, race-track
ipofis|hypophysis
ipokamp|sea-horse
Ipokrat; —a; — serment|Hippocrates, —atic; — oath
ipokrita; —eso|hypocrite, —itical <i>n</i>, <i>a</i>; hypocrisy
ipol|colt, foal
ipotek; —a|mortgage; — <i>a</i>, hypothecary
ipotenso; —a|low blood-pressure; —ed
ipotenus|hypotenuse
ipoterma|hypothermic
ipotezo; —a|hypothesis; —thetic
iri|to go
irid|(anat.; eye's) iris
irigi; —o|to irrigate; —ation
iris|<i>(bot.)</i> iris; rainbow
irit; —i|to irritate; —ation
iro|gait, walk, step
iro|walk, pace
irompo; —i|irruption; to burst in
irona —io|ironic(al); irony
irsalmo|animosity
irso; —i; —a|anger; to be angry; angry
irta; —eso|stiff, steep; steepness
is; —a|ten; tenth      [teenager
isanya; yel|decennial, ten years old;
isberg|iceberg
isdu|twelve
isduo; —e|dozen; by the —
ishi; —azo|to hoist; —ing <i>n</i>
ishko|<i>(anat.)</i> ischium
isim|a tenth (fraction)
isipla; —o|tenfold <i>a</i>; <i>n</i>       [ness
iska; —o|miser, —ly; avarice, niggardi-
Islam; —a|Islam; —ic
isli|to isolate
islo; —a; —at|island; insular; isolated
isnon|nineteen
iso|ten <i>n</i>, half a score; — s tens
isocela|isosceles
isot|eighteen
isotop; —a|isotope, —pic
isqar; —a|fourteen- —th
isqin; —a; —o|fifteen; —th; fifteen <i>n</i>
Israel; —a|Israel —i
Israelit; —a|Israelite <i>n</i>, <i>a</i>
issep; —a|seventeen: —th
issit; —a|sixteen: —th
isterio; —ika|hysteria; —eric(al)
istor; —a|history; —oric(al)
istorel|story
istre; —a|thirteen; —th
isun; —a|eleven; —th
it|it
Itala; —al; —ale|Italian; — <i>(lang.)</i>; in —
Italyo; Italye|Italy: to, in —
itinera; —erel|itinerant; itinerary, line of route
iv; —a; —e; —i|airplane; —'s; by —; to fly (in —)
ivalgo|air-sickness
ive|via air-mail, air-mail
iver; ivio|aviator; aviation
ivior|aircraft carrier
Ivra|Hebrew
ix; —a; —e|happiness; happy; —ily
ixil|amulet, mascot, lucky charm
iza; —e; —o; —eso|easy; —ily; —iness, facility
izado; —i|facility; to make easy, to facilitate
izal; —a; —e|comfort; —able; —ably; well-off
izi|to make easy, to facilitate
ja|already
jacint|bluebell <i>(bot.)</i>.
jago; —i|gauge; to —
jala; —ema; —it|yellow; —owish; jaundice
jalko; —i|landmark, pole; to stake out, to mark out
jalti; —o|to spout, to rush out; gush, spurt, spouting
jambon|ham; — ovos ham and eggs; — ovad ham-omelette
jamboreo|jamboree
janar; —a; —e|January; of, in —
jangala|lanky, gangling
janso|ear, handle
janto|rim; mova- detachable rim
Japon; —a; —al|Japan; —ese; <i>(lang.)</i> — ese
jargon; —a; —e|jargon <i>n</i>; <i>a</i>; in —
jaz; —band|jazz; — band; — riun jam session
je|at, by, for, in (replacing prep.)
jek; —i|throwing <i>n</i>; to throw
jelosa; —i; —io|jealous, to be —; —y
jem|gem, precious stone
jen; —a|kind, species, type; generic
jeneral; —isim|General (officer) ; —issimo
jenocid; —i|genocide; to commit —
jermo; —i|germ; to germinate
jeser|geyser [manager
jestyon; —a; —er|management <i>n</i>; <i>a</i>;
Jesu; —o; —Krist|Jesus; — Christ
jet; —a; —i|jet (motor, aircraft) <i>n</i>; <i>a</i>; to fly by —
jeton|token, counter
ji|to become
jin|gin; jinn, djinn
jit; —e; —i|excursion; on —; to make an —
job; —i|job; to work, to make a job
jog; —i|yoke; to subdue, to subjugate
jok; —i; —er; —ey|joke; to —; —er; —ey
jongli; —o; —er|to juggle; —ery, —ing; —er
jonko|<i>(bot.)</i> rush
jornal; —ist; —er|paper, newspaper; journalist; newsboy, paper-seller
jov; —a; —e|Thursday; <i>a</i>; <i>adv</i>.
jovyala; —eso|jovial, —ity
Jovyo; —ya|Jupiter; —ian
joy-fok|bonfire
joy; —a; —e|joy; —ous; —ously
ju|just (time)
jubileo; —laryo|jubilee; —arian
jubo; —i|jubilation; to jubilate
jug; —o|judgment
jugal, jugaro|court, instance
jugaro|court, — house
juger; —gi|judge; to —
juibe|just there
juk; —i|hook; to —
jukel|tear, rent; <i>(fig.)</i> snag, hitch
jukon; —i|dinger, cramp; to cling, to hang on
jumarlat|just married
jun; —i|fast; to fast
jun(yo); junya; —ye|June; of, in —
junasat|new-born
junta-kont|joint account
junti; —o; —azo|to join; —ing, junction
junyor; —a|junior
jup; —on|skirt; petticoat, skirt
juparsat|just published, just come out
jur; —i|oath; to swear
jureo; —io|juryman, juror; jury; (examining) board
jus; —a|law; juridical
justa; —eso|just; —ness
justis; —a; —enda|justice; juridical; justiciable
juvel; —er; —io|jewel; ller; —ry
ka|what, which <i>a</i>
kab|cabbage
kabal; —a|cabala; —listic
kaban; —i|hut, shanty; to stay, to put in a hut
kabanon|padded cell
kabaret; —er|pub, tavern; publican
kabel|<i>(cook.)</i> puff
kabin|cabin
kabinel|cabinet; small room
kablo; —i|cable; to wire
kabol|Brussels sprout
kabot|coastal navigation
kabotior|coaster, coasting vessel
kac|catch-as-catch-can
kad; —i|fall; to —
kadastro; —a|cadastre, —al; land registry
kadavro; —a|corpse, cadaver; cadaveric
kadel; —i|reel, stagger; to —
kadenso; —a; —i|cadence; swinging, rhythmic; to set the rhythm
kadevil|parapet, balustrade
kadon; —i|heavy fall, cropper, downfall; to fall down, to fall off
kadran|dial; solya — sundial
kadrio|<i>(mot.)</i> dashboard
kadro|picture
kae|how
kaf; —ye|coffee, coffee-house; at, to the coffee-house
kafardo|<i>(zool.)</i> cockroach
kafardo; —i|talebearing; to squeal, to denounce
kafulyi; —yo|to flounder; —ering <i>n</i>
kain|which one <i>f</i>
kajo; —a; —e; —i|cage; —'s; in cage; to —
kajoladi|to coddle, to pamper
kajoladi; —o|to fondle; fondness
kakao|cocoa
kakardi|to cackle (of goose)
kakofonio; —fona|cacophony, —phonous
kakteo|cactus
kalandro; —i|calender, —ing; to mangle, —ing
kalceni; —azo|to calcine; —ation
kalcul|<i>(med.)</i> calculus, stone
kalcum|calcium
kalembur; —i|pun; to —
kalendar|calendar
kaleo; —i|lime; to calcify
kalkan|<i>(anat.)</i> heel
kalko; —i|tracing, transfer; to copy closely
kalkul; —i|calculation; to —ate
kalmo; —a|calm <i>n</i>; <i>a</i>
kalor; —io|heat, warmth; calory
kalorio|calorie, calory
kalpo; —i|wedge; to —
kalso; —el; —on|stocking; sock; drawers, shorts
kalto|<i>(med.)</i> callus
kalumno; —i; kalun; —i|calumny; to —iate
kalun(yo), kalumno; —i|calumny, to —umniate
kalva; —eso|bald; —ness
kalvar; —a|calvary; —'s
kalyen|corn-plaster
kalyo|<i>(med.)</i> corn
kam; —i|room; to keep to one's —; to bring to room temperature
kamarad; —i|companion; to fraternize
kambi; —o|to change; — <i>n</i>
kambriol; —i; —er|burglary; to burgle; —ar
kambyo|change <i>(fin.)</i>
kamel; —pil|camel; — hair
kamelyo|camelia <i>(bot.)</i>
kamen; —ye|chimney, fireplace; at fireside; <i>(naut.)</i> funnel
kamer; —in|butler, valet, waiter; chambermaid
kamera; —el|camera
kamet, kamol|small room
kamizo; —ol|shirt; camisole, loose jacket
kamizot|strait-jacket
kamizot, kamizoco|strait-jacket
kamlot; —er|trash, shoddy; cheapjack, street-hawker
kamode|in what way, in which way
kamomil|<i>(bot.)</i> camomile
kamp; —a; —i; —ing|camp; —'s; to —; —ing
kampado; —i|campaign; to —
kampan; —ye|country, fields; to, in the —
kampeco|camwood
kampobed|camp-bed
kampyon; —ado|champion; —ship
kamuflo; —a; —i|camouflage; —ed; to —
kamyon; —er|lorry, truck; carman
kan|how much, how
Kanado; —a|Canada, —ian
kanaja?|how old, what is the age of... ?
kanal; —i|canal, channel; to canalize
kanalyo|rabble, riff-raff; scoundrel, (US) heel
kananya|how old, how many years old
kanardo; —ol|duck; —ling
kanasta; —i|canasta (game) ; to play —
kancel; —er; —erio|iron gate; chancellor; chancery, chancellery
kandel; —il|candle; —stick
kandeni|to candy
kandida; —eso|ingenuous; —ness
kandidat; —ur|candidate; —ature
kanel|cinnamon
kanfen|canvas
kanfo|hemp
kanfralkol|camphor-alcohol
kanfro|camphor
kanfrolyo|camphor-oil
kanibal; —ismo|cannibal; —ism
kanikol; —a|dog-days; canicular
kanish|poodle
kankro; —a|cancer; —ous
kanoe|canoe
kanon; —i; —ado|cannon, gun, to shell, to cannonade; cannonade
kanonko; —in|<i>(eccles.)</i> (person) canon; —ess
kanonyo; —ya|<i>(eccles.)</i> (rule) canon; —ical
kanot; —i|boat; to —, to row
kansi; —o|to cancel, to erase, to blot out, to wipe out; —ing <i>n</i>
Kansokort|Supreme Court of Appeal
kanson; —er|song; song-writer, singer
kansot; —i|erasure; to erase
kant; —i; —er|singing, song; to sing; —er
kantado|cantata
kantel; —er|song; singer
kanter|(horse's) canter
kanter; —erin|singer <i>m</i>; <i>f</i>
kantin; —er|canteen; — keeper
kanton; —a|canton; —al
kanuta|white-haired [nings
kanyes|how many times, how often
kanyo; —yin|dog <i>m</i>; <i>f</i>
kanyot|kitty, jointly-held game-win-
kaore|at what hour; at what time
kaos; —a|chaos; —otic
kap; —i|intelligence, grasp; to grasp
kapabla; —o|capable; capacity, ability
kapel; —ist|<i>(eccles.)</i> chapel; chaplain
kapital; —ismo; —ist; —ista|capital; —ism; —ist <i>n</i>, <i>a</i>
kapitro|chapter
kapitul; —i|capitulation, to —ulate
kapla|capillary
kapler|hair-dresser
kapleyo|hair, head of hair
kaplo; —i|hair; to dress, to do (one's hair)
kaporal|corporal
kapot; —i|upset, overturn; to upset, to turn over, to overturn
kaprico; —a; —i|caprice; —ious; to act —ously
kaprin|goat, she-goat
kapro|(he-)goat
kapropone?|concerning what ? in what connection ?
kaprot; —yer|caper; — bush, —tree
kapsul|capsule
kapto; —i|capture, to —
kapucel|hood
kaput|lost, done for; to — ! the jig is up ! it's all up !
kapyo|<i>(geog.)</i> cape
kar|car, coach
kar|coach, car
karaf; —ol|bottle; small —; decanter
karaktal; —a|characteristic <i>n</i>, <i>a</i>
karakto; —a|character; —istic
karamel; —a|caramel; —ized
karat|carat
karavan|caravan
karbo; —er; —orio|coal; coal-dealer; coal-mine
karbon; —ato|carbon; — paper; —ate
karbonato|carbonate
karboxid|carbon monoxide
karburant|motor-fuel
karburil|carburettor
karda; —t; —i|carded; to card, to teasel
kardena|<i>(math., geog.)</i> cardinal
kardinal; —a|<i>(eccles.)</i> cardinal; —'s
kardoco|thistle
